tp_openmp_part_1_pi_impl_atomic,2,1000,0.000090
tp_openmp_part_1_pi_impl_critical,2,1000,0.000116
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000101
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000101
tp_openmp_part_1_pi_impl_critical,2,1000,0.000131
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000053
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000056
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000096
tp_openmp_part_1_pi_impl_critical,2,1000,0.000172
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000060
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000057
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000111
tp_openmp_part_1_pi_impl_critical,2,1000,0.000108
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000052
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000052
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000089
tp_openmp_part_1_pi_impl_critical,2,1000,0.000111
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000056
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000052
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000099
tp_openmp_part_1_pi_impl_critical,2,1000,0.000110
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000060
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000101
tp_openmp_part_1_pi_impl_critical,2,1000,0.000113
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000059
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000133
tp_openmp_part_1_pi_impl_critical,2,1000,0.000301
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000057
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000051
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000096
tp_openmp_part_1_pi_impl_critical,2,1000,0.000102
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000050
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000104
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000157
tp_openmp_part_1_pi_impl_critical,4,1000,0.000202
tp_openmp_part_1_pi_impl_split_array,4,1000,0.002270
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.008898
tp_openmp_part_1_pi_impl_atomic,4,1000,0.019209
tp_openmp_part_1_pi_impl_critical,4,1000,0.002743
tp_openmp_part_1_pi_impl_split_array,4,1000,0.005699
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.019558
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000170
tp_openmp_part_1_pi_impl_critical,4,1000,0.007844
tp_openmp_part_1_pi_impl_split_array,4,1000,0.023135
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006790
tp_openmp_part_1_pi_impl_atomic,4,1000,0.027132
tp_openmp_part_1_pi_impl_critical,4,1000,0.022020
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008392
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.028448
tp_openmp_part_1_pi_impl_atomic,4,1000,0.024921
tp_openmp_part_1_pi_impl_critical,4,1000,0.023746
tp_openmp_part_1_pi_impl_split_array,4,1000,0.020105
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.027371
tp_openmp_part_1_pi_impl_atomic,4,1000,0.021074
tp_openmp_part_1_pi_impl_critical,4,1000,0.018084
tp_openmp_part_1_pi_impl_split_array,4,1000,0.042069
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.036506
tp_openmp_part_1_pi_impl_atomic,4,1000,0.044639
tp_openmp_part_1_pi_impl_critical,4,1000,0.029507
tp_openmp_part_1_pi_impl_split_array,4,1000,0.006504
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.022955
tp_openmp_part_1_pi_impl_atomic,4,1000,0.020326
tp_openmp_part_1_pi_impl_critical,4,1000,0.021227
tp_openmp_part_1_pi_impl_split_array,4,1000,0.012377
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.021775
tp_openmp_part_1_pi_impl_atomic,4,1000,0.024561
tp_openmp_part_1_pi_impl_critical,4,1000,0.030999
tp_openmp_part_1_pi_impl_split_array,4,1000,0.018423
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.030029
tp_openmp_part_1_pi_impl_atomic,4,1000,0.023334
tp_openmp_part_1_pi_impl_critical,4,1000,0.017134
tp_openmp_part_1_pi_impl_split_array,4,1000,0.037967
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.008209
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000298
tp_openmp_part_1_pi_impl_critical,8,1000,0.002271
tp_openmp_part_1_pi_impl_split_array,8,1000,0.025110
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000274
tp_openmp_part_1_pi_impl_atomic,8,1000,0.014825
tp_openmp_part_1_pi_impl_critical,8,1000,0.003082
tp_openmp_part_1_pi_impl_split_array,8,1000,0.031003
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000249
tp_openmp_part_1_pi_impl_atomic,8,1000,0.005086
tp_openmp_part_1_pi_impl_critical,8,1000,0.025006
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000263
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.009475
tp_openmp_part_1_pi_impl_atomic,8,1000,0.013657
tp_openmp_part_1_pi_impl_critical,8,1000,0.009828
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000280
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.018964
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000315
tp_openmp_part_1_pi_impl_critical,8,1000,0.000341
tp_openmp_part_1_pi_impl_split_array,8,1000,0.014519
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000256
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000295
tp_openmp_part_1_pi_impl_critical,8,1000,0.000273
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000342
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.014365
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000278
tp_openmp_part_1_pi_impl_critical,8,1000,0.010157
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000318
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000309
tp_openmp_part_1_pi_impl_atomic,8,1000,0.012669
tp_openmp_part_1_pi_impl_critical,8,1000,0.012194
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000257
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.010646
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000268
tp_openmp_part_1_pi_impl_critical,8,1000,0.000317
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000312
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000263
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000296
tp_openmp_part_1_pi_impl_critical,8,1000,0.000302
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000272
tp_openmp_part_1_pi_sequential,1,1000000,0.008577
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001053
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.017698
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024020
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001953
tp_openmp_part_1_pi_sequential,1,1000000,0.001032
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001027
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011249
tp_openmp_part_1_pi_impl_critical,1,1000000,0.023062
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001083
tp_openmp_part_1_pi_sequential,1,1000000,0.008062
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001010
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.017999
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012687
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001158
tp_openmp_part_1_pi_sequential,1,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009754
tp_openmp_part_1_pi_impl_critical,1,1000000,0.023214
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001054
tp_openmp_part_1_pi_sequential,1,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001052
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.024382
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012878
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.002152
tp_openmp_part_1_pi_sequential,1,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001022
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013817
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014189
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001052
tp_openmp_part_1_pi_sequential,1,1000000,0.001030
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001053
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.029429
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013937
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001087
tp_openmp_part_1_pi_sequential,1,1000000,0.001028
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.011978
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013808
tp_openmp_part_1_pi_impl_critical,1,1000000,0.023922
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001061
tp_openmp_part_1_pi_sequential,1,1000000,0.013928
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013104
tp_openmp_part_1_pi_impl_critical,1,1000000,0.021458
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001047
tp_openmp_part_1_pi_sequential,1,1000000,0.001517
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001190
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.012874
tp_openmp_part_1_pi_impl_critical,1,1000000,0.023243
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001067
tp_openmp_part_1_pi_sequential,2,1000000,0.001074
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001048
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.018806
tp_openmp_part_1_pi_impl_critical,2,1000000,0.044190
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001672
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000560
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.020791
tp_openmp_part_1_pi_impl_critical,2,1000000,0.049711
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.002496
tp_openmp_part_1_pi_sequential,2,1000000,0.001074
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000566
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.031936
tp_openmp_part_1_pi_impl_critical,2,1000000,0.048186
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000650
tp_openmp_part_1_pi_sequential,2,1000000,0.019028
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.016869
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.018908
tp_openmp_part_1_pi_impl_critical,2,1000000,0.040276
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.012520
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000571
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.016061
tp_openmp_part_1_pi_impl_critical,2,1000000,0.036308
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000673
tp_openmp_part_1_pi_sequential,2,1000000,0.001028
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000631
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.035240
tp_openmp_part_1_pi_impl_critical,2,1000000,0.030888
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000734
tp_openmp_part_1_pi_sequential,2,1000000,0.001057
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.007755
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.013391
tp_openmp_part_1_pi_impl_critical,2,1000000,0.037733
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000664
tp_openmp_part_1_pi_sequential,2,1000000,0.001051
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001970
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.020690
tp_openmp_part_1_pi_impl_critical,2,1000000,0.027621
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.010348
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.008431
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.030671
tp_openmp_part_1_pi_impl_critical,2,1000000,0.056316
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000586
tp_openmp_part_1_pi_sequential,2,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001991
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.045358
tp_openmp_part_1_pi_impl_critical,2,1000000,0.052453
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000586
tp_openmp_part_1_pi_sequential,4,1000000,0.001098
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.026489
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.045966
tp_openmp_part_1_pi_impl_critical,4,1000000,0.048728
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.015858
tp_openmp_part_1_pi_sequential,4,1000000,0.001132
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.023666
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.052127
tp_openmp_part_1_pi_impl_critical,4,1000000,0.061583
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006192
tp_openmp_part_1_pi_sequential,4,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.032313
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.048102
tp_openmp_part_1_pi_impl_critical,4,1000000,0.085719
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.010270
tp_openmp_part_1_pi_sequential,4,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.021565
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.055606
tp_openmp_part_1_pi_impl_critical,4,1000000,0.071017
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.018229
tp_openmp_part_1_pi_sequential,4,1000000,0.001041
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.025732
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.025485
tp_openmp_part_1_pi_impl_critical,4,1000000,0.102549
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.004910
tp_openmp_part_1_pi_sequential,4,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.003153
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.030876
tp_openmp_part_1_pi_impl_critical,4,1000000,0.128797
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.004639
tp_openmp_part_1_pi_sequential,4,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.008066
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.029352
tp_openmp_part_1_pi_impl_critical,4,1000000,0.048462
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000406
tp_openmp_part_1_pi_sequential,4,1000000,0.001058
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.003319
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.059292
tp_openmp_part_1_pi_impl_critical,4,1000000,0.080256
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.011857
tp_openmp_part_1_pi_sequential,4,1000000,0.001243
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.014220
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.018166
tp_openmp_part_1_pi_impl_critical,4,1000000,0.114240
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.015259
tp_openmp_part_1_pi_sequential,4,1000000,0.007492
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.010814
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.026023
tp_openmp_part_1_pi_impl_critical,4,1000000,0.056230
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006722
tp_openmp_part_1_pi_sequential,8,1000000,0.001565
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000778
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.043891
tp_openmp_part_1_pi_impl_critical,8,1000000,0.107979
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000768
tp_openmp_part_1_pi_sequential,8,1000000,0.001067
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001460
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.055900
tp_openmp_part_1_pi_impl_critical,8,1000000,0.055093
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.008878
tp_openmp_part_1_pi_sequential,8,1000000,0.001195
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001067
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.048059
tp_openmp_part_1_pi_impl_critical,8,1000000,0.051786
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000839
tp_openmp_part_1_pi_sequential,8,1000000,0.011806
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000946
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.050385
tp_openmp_part_1_pi_impl_critical,8,1000000,0.079079
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001176
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.011396
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.055373
tp_openmp_part_1_pi_impl_critical,8,1000000,0.076777
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000829
tp_openmp_part_1_pi_sequential,8,1000000,0.001106
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.015324
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.042575
tp_openmp_part_1_pi_impl_critical,8,1000000,0.054642
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000784
tp_openmp_part_1_pi_sequential,8,1000000,0.001072
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001154
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.031567
tp_openmp_part_1_pi_impl_critical,8,1000000,0.030642
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000801
tp_openmp_part_1_pi_sequential,8,1000000,0.001124
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001713
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.029960
tp_openmp_part_1_pi_impl_critical,8,1000000,0.079166
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.017170
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000773
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.037011
tp_openmp_part_1_pi_impl_critical,8,1000000,0.058786
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001227
tp_openmp_part_1_pi_sequential,8,1000000,0.003573
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.036112
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.054192
tp_openmp_part_1_pi_impl_critical,8,1000000,0.033246
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000803
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000022
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000010
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000020
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000071
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000025
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000022
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.008611
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000024
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000006
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000060
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000097
tp_openmp_part_1_pi_impl_critical,2,1000,0.000196
tp_openmp_part_1_pi_impl_split_array,2,1000,0.001045
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000054
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000092
tp_openmp_part_1_pi_impl_critical,2,1000,0.000123
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000052
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000052
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000092
tp_openmp_part_1_pi_impl_critical,2,1000,0.007343
tp_openmp_part_1_pi_impl_split_array,2,1000,0.009959
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.021205
tp_openmp_part_1_pi_impl_atomic,2,1000,0.014986
tp_openmp_part_1_pi_impl_critical,2,1000,0.015174
tp_openmp_part_1_pi_impl_split_array,2,1000,0.008645
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000059
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000097
tp_openmp_part_1_pi_impl_critical,2,1000,0.006370
tp_openmp_part_1_pi_impl_split_array,2,1000,0.003406
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000063
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000153
tp_openmp_part_1_pi_impl_critical,2,1000,0.000198
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000060
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000060
tp_openmp_part_1_pi_impl_atomic,2,1000,0.007191
tp_openmp_part_1_pi_impl_critical,2,1000,0.000104
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000059
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000066
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000103
tp_openmp_part_1_pi_impl_critical,2,1000,0.000115
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000062
tp_openmp_part_1_pi_sequential,2,1000,0.000001
